Length error: 0.4637677, Total energy: -1443.9827
Length error: 0.46376848, Total energy: -1443.9827
Length error: 0.46376628, Total energy: -1443.9828
Length error: 0.46376538, Total energy: -1443.9827
Length error: 0.4637649, Total energy: -1443.9827
Length error: 0.4637646, Total energy: -1443.9824
Length error: 0.46376076, Total energy: -1443.982
Length error: 0.46375838, Total energy: -1443.9816
Length error: 0.46375602, Total energy: -1443.9813
Length error: 0.46375275, Total energy: -1443.981
Length error: 0.46375018, Total energy: -1443.9806
Length error: 0.46374673, Total energy: -1443.9802
Length error: 0.46374327, Total energy: -1443.9801
Length error: 0.46374124, Total energy: -1443.9797
Length error: 0.4637379, Total energy: -1443.9792
Length error: 0.46373647, Total energy: -1443.9792
Length error: 0.46373528, Total energy: -1443.979
Length error: 0.46373445, Total energy: -1443.9788
Length error: 0.46373433, Total energy: -1443.9788
Length error: 0.46373415, Total energy: -1443.9788
Length error: 0.46373382, Total energy: -1443.9789
Length error: 0.463736, Total energy: -1443.979
Length error: 0.46373627, Total energy: -1443.9794
Length error: 0.46373856, Total energy: -1443.9799
Length error: 0.46374062, Total energy: -1443.98
Length error: 0.46374318, Total energy: -1443.9802
Length error: 0.46374667, Total energy: -1443.9807
Length error: 0.46374834, Total energy: -1443.9811
Length error: 0.4637512, Total energy: -1443.9816
Length error: 0.46375445, Total energy: -1443.9819
Length error: 0.4637562, Total energy: -1443.9823
Length error: 0.46375835, Total energy: -1443.9825
Length error: 0.4637602, Total energy: -1443.9829
Length error: 0.46376264, Total energy: -1443.9832
Length error: 0.46376395, Total energy: -1443.9834
Length error: 0.46376485, Total energy: -1443.9835
Length error: 0.46376544, Total energy: -1443.9835
Length error: 0.46376663, Total energy: -1443.9835
Length error: 0.4637636, Total energy: -1443.9835
Length error: 0.46376204, Total energy: -1443.9834
Length error: 0.46376052, Total energy: -1443.9832
Length error: 0.46375838, Total energy: -1443.9828
Length error: 0.46375573, Total energy: -1443.9825
Length error: 0.46375328, Total energy: -1443.9822
Length error: 0.46375, Total energy: -1443.9819
Length error: 0.46374816, Total energy: -1443.9817
Length error: 0.46374536, Total energy: -1443.9813
Length error: 0.463744, Total energy: -1443.981
Length error: 0.46374127, Total energy: -1443.9807
Length error: 0.46373922, Total energy: -1443.9806
Length error: 0.46373767, Total energy: -1443.9805
Length error: 0.4637375, Total energy: -1443.9803
Length error: 0.46373716, Total energy: -1443.9802
Length error: 0.4637367, Total energy: -1443.9803
Length error: 0.46373743, Total energy: -1443.9803
Length error: 0.46373713, Total energy: -1443.9805
Length error: 0.4637385, Total energy: -1443.9807
Length error: 0.4637398, Total energy: -1443.981
Length error: 0.4637409, Total energy: -1443.9811
Length error: 0.46374375, Total energy: -1443.9814
Length error: 0.46374527, Total energy: -1443.9818
Length error: 0.463747, Total energy: -1443.9819
Length error: 0.46374965, Total energy: -1443.9822
Length error: 0.46375155, Total energy: -1443.9827
Length error: 0.46375376, Total energy: -1443.9828
Length error: 0.46375397, Total energy: -1443.9832
Length error: 0.4637546, Total energy: -1443.9833
Length error: 0.46375766, Total energy: -1443.9835
Length error: 0.46375948, Total energy: -1443.9838
Length error: 0.46376103, Total energy: -1443.9838
Length error: 0.46376103, Total energy: -1443.9838
Length error: 0.46376136, Total energy: -1443.9839
Length error: 0.46376148, Total energy: -1443.9839
Length error: 0.46376002, Total energy: -1443.9838
Length error: 0.46375787, Total energy: -1443.9838
Length error: 0.4637571, Total energy: -1443.9838
Length error: 0.4637555, Total energy: -1443.9835
Length error: 0.46375605, Total energy: -1443.9833
Length error: 0.4637528, Total energy: -1443.983
Length error: 0.46375033, Total energy: -1443.9829
Length error: 0.46374762, Total energy: -1443.9823
Length error: 0.46374625, Total energy: -1443.9822
Length error: 0.46374437, Total energy: -1443.982
Length error: 0.46374226, Total energy: -1443.9819
Length error: 0.4637407, Total energy: -1443.9817
Length error: 0.46374038, Total energy: -1443.9817
Length error: 0.46373996, Total energy: -1443.9814
Length error: 0.46373993, Total energy: -1443.9814
Length error: 0.46373963, Total energy: -1443.9817
Length error: 0.46374044, Total energy: -1443.9817
Length error: 0.46374118, Total energy: -1443.9819
Length error: 0.4637419, Total energy: -1443.9819
Length error: 0.46374428, Total energy: -1443.982
Length error: 0.46374476, Total energy: -1443.9823
Length error: 0.46374565, Total energy: -1443.9827
Length error: 0.46374717, Total energy: -1443.983
Length error: 0.46375063, Total energy: -1443.983
Length error: 0.46375126, Total energy: -1443.9833
Length error: 0.46375296, Total energy: -1443.9834
Length error: 0.46375287, Total energy: -1443.9836
Length error: 0.46375299, Total energy: -1443.9836
Length error: 0.46375352, Total energy: -1443.9839
Length error: 0.46375525, Total energy: -1443.984
Length error: 0.4637564, Total energy: -1443.984
Length error: 0.46375722, Total energy: -1443.984
Length error: 0.46375722, Total energy: -1443.984
Length error: 0.46375713, Total energy: -1443.984
Length error: 0.46375728, Total energy: -1443.9841
Length error: 0.46375644, Total energy: -1443.984
Length error: 0.4637549, Total energy: -1443.984
Length error: 0.4637537, Total energy: -1443.984
Length error: 0.4637525, Total energy: -1443.984
Length error: 0.46375194, Total energy: -1443.9838
Length error: 0.46375132, Total energy: -1443.9834
Length error: 0.46375036, Total energy: -1443.9834
Length error: 0.46374822, Total energy: -1443.9832
Length error: 0.46374595, Total energy: -1443.9829
Length error: 0.46374455, Total energy: -1443.9829
Length error: 0.46374282, Total energy: -1443.9828
Length error: 0.4637427, Total energy: -1443.9827
Length error: 0.46374255, Total energy: -1443.9825
Length error: 0.46374288, Total energy: -1443.9825
Length error: 0.4637428, Total energy: -1443.9825
Length error: 0.4637425, Total energy: -1443.9825
Length error: 0.46374273, Total energy: -1443.9827
Length error: 0.46374333, Total energy: -1443.9828
Length error: 0.4637435, Total energy: -1443.9829
Length error: 0.46374387, Total energy: -1443.983
Length error: 0.46374622, Total energy: -1443.9832
Length error: 0.46374834, Total energy: -1443.9834
Length error: 0.46374935, Total energy: -1443.9834
Length error: 0.46375054, Total energy: -1443.9834
Length error: 0.46375078, Total energy: -1443.9836
Length error: 0.46374977, Total energy: -1443.9838
Length error: 0.46375042, Total energy: -1443.9839
Length error: 0.4637501, Total energy: -1443.9839
Length error: 0.46375105, Total energy: -1443.9841
Length error: 0.46375287, Total energy: -1443.9841
Length error: 0.46375352, Total energy: -1443.9841
Length error: 0.4637534, Total energy: -1443.9841
Length error: 0.4637534, Total energy: -1443.9843
Length error: 0.46375355, Total energy: -1443.9843
Length error: 0.46375316, Total energy: -1443.9843
Length error: 0.4637549, Total energy: -1443.9844
Length error: 0.4637531, Total energy: -1443.9844
Length error: 0.4637524, Total energy: -1443.9843
Length error: 0.46375066, Total energy: -1443.9844
Length error: 0.46375036, Total energy: -1443.9841
Length error: 0.4637501, Total energy: -1443.9841
Length error: 0.46374995, Total energy: -1443.984
Length error: 0.46374875, Total energy: -1443.9838
Length error: 0.46374896, Total energy: -1443.9836
Length error: 0.46374717, Total energy: -1443.9835
Length error: 0.46374512, Total energy: -1443.9834
Length error: 0.46374398, Total energy: -1443.9833
Length error: 0.46374345, Total energy: -1443.9833
Length error: 0.46374267, Total energy: -1443.9832
Length error: 0.4637426, Total energy: -1443.9832
Length error: 0.46374217, Total energy: -1443.9832
Length error: 0.4637425, Total energy: -1443.9833
Length error: 0.46374407, Total energy: -1443.9832
Length error: 0.46374336, Total energy: -1443.9833
Length error: 0.463745, Total energy: -1443.9836
Length error: 0.46374643, Total energy: -1443.9836
Length error: 0.46374708, Total energy: -1443.9838
Length error: 0.46374774, Total energy: -1443.9838
Length error: 0.46374828, Total energy: -1443.984
Length error: 0.463749, Total energy: -1443.9841
Length error: 0.46374857, Total energy: -1443.9841
Length error: 0.4637478, Total energy: -1443.9844
Length error: 0.46375036, Total energy: -1443.9844
Length error: 0.4637525, Total energy: -1443.9845
Length error: 0.46375376, Total energy: -1443.9846
Length error: 0.46375448, Total energy: -1443.9846
Length error: 0.46375436, Total energy: -1443.9846
Length error: 0.46375436, Total energy: -1443.9846
Length error: 0.46375412, Total energy: -1443.9847
Length error: 0.463754, Total energy: -1443.9847
Length error: 0.46375448, Total energy: -1443.9846
Length error: 0.46375442, Total energy: -1443.9846
Length error: 0.4637525, Total energy: -1443.9847
Length error: 0.46375155, Total energy: -1443.9845
Length error: 0.4637506, Total energy: -1443.9845
Length error: 0.46374983, Total energy: -1443.9845
Length error: 0.46374893, Total energy: -1443.9844
Length error: 0.463748, Total energy: -1443.984
Length error: 0.463747, Total energy: -1443.9838
Length error: 0.4637458, Total energy: -1443.9836
Length error: 0.46374455, Total energy: -1443.9836
Length error: 0.46374422, Total energy: -1443.9834
Length error: 0.4637437, Total energy: -1443.9834
Length error: 0.46374282, Total energy: -1443.9834
Length error: 0.4637429, Total energy: -1443.9834
Length error: 0.46374255, Total energy: -1443.9834
Length error: 0.46374315, Total energy: -1443.9835
Length error: 0.46374446, Total energy: -1443.9838
Length error: 0.46374568, Total energy: -1443.9838
Length error: 0.46374673, Total energy: -1443.9839
Length error: 0.4637478, Total energy: -1443.984
Length error: 0.4637487, Total energy: -1443.9843
Length error: 0.4637487, Total energy: -1443.9846
Length error: 0.46374822, Total energy: -1443.9846
Length error: 0.46374953, Total energy: -1443.9845
Length error: 0.4637495, Total energy: -1443.9846
Length error: 0.46375155, Total energy: -1443.9846
Length error: 0.46375266, Total energy: -1443.9846
Length error: 0.46375322, Total energy: -1443.9847
Length error: 0.46375355, Total energy: -1443.9847
Length error: 0.46375352, Total energy: -1443.9847
Length error: 0.46375304, Total energy: -1443.9846
Length error: 0.46375245, Total energy: -1443.9846
Length error: 0.46375215, Total energy: -1443.9846
Length error: 0.46375185, Total energy: -1443.9846
Length error: 0.4637524, Total energy: -1443.9847
Length error: 0.463752, Total energy: -1443.9847
Length error: 0.46375176, Total energy: -1443.9846
Length error: 0.4637506, Total energy: -1443.9846
Length error: 0.46374947, Total energy: -1443.9846
Length error: 0.46374828, Total energy: -1443.9846
Length error: 0.46374696, Total energy: -1443.9846
Length error: 0.46374696, Total energy: -1443.9846
Length error: 0.46374768, Total energy: -1443.9844
Length error: 0.46374717, Total energy: -1443.9844
Length error: 0.46374726, Total energy: -1443.9844
Length error: 0.46374717, Total energy: -1443.9841
Length error: 0.46374655, Total energy: -1443.9841
Length error: 0.46374574, Total energy: -1443.9838
Length error: 0.46374473, Total energy: -1443.9838
Length error: 0.46374366, Total energy: -1443.9838
Length error: 0.46374318, Total energy: -1443.9838
Length error: 0.4637427, Total energy: -1443.9838
Length error: 0.46374226, Total energy: -1443.9838
Length error: 0.46374255, Total energy: -1443.9838
Length error: 0.4637429, Total energy: -1443.9838
Length error: 0.4637431, Total energy: -1443.9839
Length error: 0.4637428, Total energy: -1443.9841
Length error: 0.46374446, Total energy: -1443.9843
Length error: 0.46374565, Total energy: -1443.9844
Length error: 0.46374786, Total energy: -1443.9845
Length error: 0.46375, Total energy: -1443.9845
Length error: 0.46375147, Total energy: -1443.9849
Length error: 0.46375293, Total energy: -1443.985
Length error: 0.46375352, Total energy: -1443.9851
Length error: 0.46375406, Total energy: -1443.9852
Length error: 0.46375436, Total energy: -1443.9852
Length error: 0.46375436, Total energy: -1443.9852
Length error: 0.46375406, Total energy: -1443.9852
Length error: 0.46375364, Total energy: -1443.9852
Length error: 0.46375316, Total energy: -1443.9851
Length error: 0.4637527, Total energy: -1443.985
Length error: 0.4637521, Total energy: -1443.9849
Length error: 0.46375078, Total energy: -1443.9849
Length error: 0.46374947, Total energy: -1443.9847
Length error: 0.46374813, Total energy: -1443.9847
Length error: 0.46374688, Total energy: -1443.9846
Length error: 0.46374553, Total energy: -1443.9846
Length error: 0.46374503, Total energy: -1443.9846
Length error: 0.4637447, Total energy: -1443.9844
Length error: 0.46374398, Total energy: -1443.9841
Length error: 0.46374333, Total energy: -1443.984
Length error: 0.4637426, Total energy: -1443.984
Length error: 0.4637416, Total energy: -1443.9838
Length error: 0.4637416, Total energy: -1443.9838
Length error: 0.46374142, Total energy: -1443.9838
Length error: 0.46374124, Total energy: -1443.9839
Length error: 0.46374178, Total energy: -1443.9839
Length error: 0.4637422, Total energy: -1443.984
Length error: 0.4637438, Total energy: -1443.9843
Length error: 0.46374387, Total energy: -1443.9845
Length error: 0.46374562, Total energy: -1443.9845
Length error: 0.4637453, Total energy: -1443.9846
Length error: 0.46374655, Total energy: -1443.9847
Length error: 0.4637497, Total energy: -1443.9851
Length error: 0.46375203, Total energy: -1443.9852
Length error: 0.46375352, Total energy: -1443.9852
Length error: 0.46375412, Total energy: -1443.9852
Length error: 0.4637546, Total energy: -1443.9855
Length error: 0.46375442, Total energy: -1443.9855
Length error: 0.46375436, Total energy: -1443.9855
Length error: 0.463754, Total energy: -1443.9855
Length error: 0.4637534, Total energy: -1443.9855
Length error: 0.4637531, Total energy: -1443.9854
Length error: 0.46375227, Total energy: -1443.9852
Length error: 0.46375105, Total energy: -1443.985
Length error: 0.46375042, Total energy: -1443.985
Length error: 0.4637499, Total energy: -1443.9847
Length error: 0.46374914, Total energy: -1443.9847
Length error: 0.4637469, Total energy: -1443.9846
Length error: 0.46374553, Total energy: -1443.9845
Length error: 0.4637459, Total energy: -1443.9847
Length error: 0.4637453, Total energy: -1443.9845
Length error: 0.4637447, Total energy: -1443.9845
Length error: 0.463745, Total energy: -1443.9846
Length error: 0.46374536, Total energy: -1443.9847
Length error: 0.4637456, Total energy: -1443.9847
Length error: 0.4637457, Total energy: -1443.9846
Length error: 0.46374577, Total energy: -1443.9846
Length error: 0.46374577, Total energy: -1443.9846
Length error: 0.46374565, Total energy: -1443.9846
Length error: 0.46374545, Total energy: -1443.9846
Length error: 0.46374467, Total energy: -1443.9846
Length error: 0.4637458, Total energy: -1443.9846
Length error: 0.46374545, Total energy: -1443.9845
Length error: 0.46374446, Total energy: -1443.9845
Length error: 0.4637456, Total energy: -1443.9847
Length error: 0.46374616, Total energy: -1443.9847
Length error: 0.46374768, Total energy: -1443.9847
Length error: 0.4637482, Total energy: -1443.9847
Length error: 0.4637497, Total energy: -1443.9847
Length error: 0.46375012, Total energy: -1443.9847
Length error: 0.46374995, Total energy: -1443.9851
Length error: 0.46375036, Total energy: -1443.9852
Length error: 0.4637506, Total energy: -1443.9852
Length error: 0.4637515, Total energy: -1443.9852
Length error: 0.4637515, Total energy: -1443.9852
Length error: 0.4637515, Total energy: -1443.9852
Length error: 0.46375155, Total energy: -1443.9852
Length error: 0.46375158, Total energy: -1443.9852
Length error: 0.4637509, Total energy: -1443.9852
Length error: 0.4637512, Total energy: -1443.9852
Length error: 0.4637513, Total energy: -1443.9852
Length error: 0.46375078, Total energy: -1443.9852
Length error: 0.46375108, Total energy: -1443.9852
Length error: 0.46375144, Total energy: -1443.9851
Length error: 0.463749, Total energy: -1443.9851
Length error: 0.46374926, Total energy: -1443.9852
Length error: 0.4637469, Total energy: -1443.9851
Length error: 0.4637469, Total energy: -1443.9851
Length error: 0.46374553, Total energy: -1443.9851
Length error: 0.4637464, Total energy: -1443.985
Length error: 0.46374637, Total energy: -1443.9849
Length error: 0.46374643, Total energy: -1443.9849
Length error: 0.46374643, Total energy: -1443.9849
Length error: 0.4637463, Total energy: -1443.9847
Length error: 0.46374613, Total energy: -1443.9849
Length error: 0.46374595, Total energy: -1443.9849
Length error: 0.46374577, Total energy: -1443.9849
Length error: 0.46374542, Total energy: -1443.9849
Length error: 0.4637462, Total energy: -1443.9849
Length error: 0.46374592, Total energy: -1443.9849
Length error: 0.4637483, Total energy: -1443.985
Length error: 0.4637491, Total energy: -1443.985
Length error: 0.46374965, Total energy: -1443.9851
Length error: 0.46375042, Total energy: -1443.9851
Length error: 0.46375114, Total energy: -1443.9852
Length error: 0.4637508, Total energy: -1443.9854
Length error: 0.46375155, Total energy: -1443.9854
Length error: 0.4637525, Total energy: -1443.9854
Length error: 0.46375245, Total energy: -1443.9854
Length error: 0.46375245, Total energy: -1443.9854
Length error: 0.46375245, Total energy: -1443.9854
Length error: 0.4637525, Total energy: -1443.9854
Length error: 0.4637516, Total energy: -1443.9854
Length error: 0.46375164, Total energy: -1443.9854
Length error: 0.4637509, Total energy: -1443.9852
Length error: 0.4637502, Total energy: -1443.9852
Length error: 0.46374947, Total energy: -1443.9851
Length error: 0.46374887, Total energy: -1443.9851
Length error: 0.4637491, Total energy: -1443.985
Length error: 0.46374828, Total energy: -1443.985
Length error: 0.46374854, Total energy: -1443.985
Length error: 0.46374786, Total energy: -1443.985
Length error: 0.46374714, Total energy: -1443.9849
Length error: 0.4637463, Total energy: -1443.985
Length error: 0.46374643, Total energy: -1443.985
Length error: 0.4637447, Total energy: -1443.9851
Length error: 0.46374658, Total energy: -1443.9851
Length error: 0.46374655, Total energy: -1443.985
Length error: 0.46374744, Total energy: -1443.985
Length error: 0.46374726, Total energy: -1443.985
Length error: 0.4637471, Total energy: -1443.985
Length error: 0.46374786, Total energy: -1443.9851
Length error: 0.4637496, Total energy: -1443.9851
Length error: 0.4637512, Total energy: -1443.9851
Length error: 0.46375006, Total energy: -1443.9851
Length error: 0.46375078, Total energy: -1443.9851
Length error: 0.46375054, Total energy: -1443.9851
Length error: 0.46375132, Total energy: -1443.9852
Length error: 0.46375114, Total energy: -1443.9854
Length error: 0.46375084, Total energy: -1443.9854
Length error: 0.46375066, Total energy: -1443.9852
Length error: 0.46375066, Total energy: -1443.9852
Length error: 0.46375054, Total energy: -1443.9854
Length error: 0.46375054, Total energy: -1443.9852
Length error: 0.46375054, Total energy: -1443.9852
Length error: 0.46375054, Total energy: -1443.9852
Length error: 0.46375054, Total energy: -1443.9852
Length error: 0.46375066, Total energy: -1443.9852
Length error: 0.46375066, Total energy: -1443.9852
Length error: 0.46375075, Total energy: -1443.9852
Length error: 0.46375102, Total energy: -1443.9852
Length error: 0.46375126, Total energy: -1443.9854
Length error: 0.4637514, Total energy: -1443.9854
Length error: 0.46375155, Total energy: -1443.9854
Length error: 0.4637518, Total energy: -1443.9854
Length error: 0.46375197, Total energy: -1443.9854
Length error: 0.46375206, Total energy: -1443.9854
Length error: 0.46375215, Total energy: -1443.9854
Length error: 0.46375328, Total energy: -1443.9854
Length error: 0.4637534, Total energy: -1443.9854
Length error: 0.46375257, Total energy: -1443.9854
Length error: 0.4637516, Total energy: -1443.9854
Length error: 0.4637516, Total energy: -1443.9854
Length error: 0.4637515, Total energy: -1443.9854
Length error: 0.46375042, Total energy: -1443.9852
Length error: 0.4637521, Total energy: -1443.9852
Length error: 0.46375203, Total energy: -1443.9852
Length error: 0.46375096, Total energy: -1443.9852
Length error: 0.46374986, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.46374953, Total energy: -1443.9851
Length error: 0.4637494, Total energy: -1443.9851
Length error: 0.4637493, Total energy: -1443.9851
Length error: 0.46374893, Total energy: -1443.9851
Length error: 0.46374878, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.46374878, Total energy: -1443.9851
Length error: 0.46374887, Total energy: -1443.9851
Length error: 0.46374905, Total energy: -1443.9851
Length error: 0.4637493, Total energy: -1443.9851
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.46374947, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.46374983, Total energy: -1443.9852
Length error: 0.4637499, Total energy: -1443.9852
Length error: 0.46374992, Total energy: -1443.9852
Length error: 0.46375003, Total energy: -1443.9852
Length error: 0.46375006, Total energy: -1443.9852
Length error: 0.46375006, Total energy: -1443.9852
Length error: 0.46375006, Total energy: -1443.9852
Length error: 0.46375006, Total energy: -1443.9852
Length error: 0.46374995, Total energy: -1443.9852
Length error: 0.4637499, Total energy: -1443.9852
Length error: 0.46374983, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.46374944, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637493, Total energy: -1443.9852
Length error: 0.46374917, Total energy: -1443.9852
Length error: 0.46374887, Total energy: -1443.9851
Length error: 0.46374878, Total energy: -1443.9851
Length error: 0.46374875, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.46374875, Total energy: -1443.9851
Length error: 0.46374878, Total energy: -1443.9851
Length error: 0.46374887, Total energy: -1443.9852
Length error: 0.46374905, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.4637493, Total energy: -1443.9852
Length error: 0.46374938, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637496, Total energy: -1443.9852
Length error: 0.4637496, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.4637497, Total energy: -1443.9852
Length error: 0.4637496, Total energy: -1443.9852
Length error: 0.46374947, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.46374938, Total energy: -1443.9852
Length error: 0.4637493, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.463749, Total energy: -1443.9852
Length error: 0.4637488, Total energy: -1443.9852
Length error: 0.46374878, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.46374863, Total energy: -1443.9851
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374884, Total energy: -1443.9852
Length error: 0.46374893, Total energy: -1443.9852
Length error: 0.46374905, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374935, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637494, Total energy: -1443.9852
Length error: 0.4637493, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.463749, Total energy: -1443.9852
Length error: 0.46374893, Total energy: -1443.9852
Length error: 0.4637488, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374872, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374872, Total energy: -1443.9852
Length error: 0.46374878, Total energy: -1443.9852
Length error: 0.46374884, Total energy: -1443.9852
Length error: 0.46374896, Total energy: -1443.9852
Length error: 0.46374902, Total energy: -1443.9852
Length error: 0.46374914, Total energy: -1443.9852
Length error: 0.4637492, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374923, Total energy: -1443.9852
Length error: 0.46374917, Total energy: -1443.9852
Length error: 0.46374917, Total energy: -1443.9852
Length error: 0.46374905, Total energy: -1443.9852
Length error: 0.463749, Total energy: -1443.9852
Length error: 0.46374884, Total energy: -1443.9852
Length error: 0.4637488, Total energy: -1443.9852
Length error: 0.46374878, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.46374863, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.4637487, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374875, Total energy: -1443.9852
Length error: 0.46374878, Total energy: -1443.9852
Length error: 0.46374884, Total energy: -1443.9852
Length error: 0.46374884, Total energy: -1443.9852
Length error: 0.46374887, Total energy: -1443.9852
Length error: 0.46374896, Total energy: -1443.9852
Length error: 0.46374896, Total energy: -1443.9852
Length error: 0.46374896, Total energy: -1443.9852
Length error: 0.46374896, Total energy: -1443.9852
